,fecha,precio,año_hecho,año_renovado,metros_cuadrados,pisos,habitaciones,baños,calle,codigo_zip,estado,ciudad
0,24/06/2019,260070.0,01/01/1982,2016.0,762.0,1.0,4.0,2.0,2400 WALNUT RIDGE ST,75229.0,TX,DALLAS
1,18/07/2019,456280.0,01/01/1982,2016.0,866.0,2.0,4.0,2.0,10400 BIG THICKET DR,75217.0,TX,DALLAS
2,31/07/2019,237820.0,01/01/1982,2016.0,814.0,1.0,5.0,3.0,9200 DARTWOOD LN,75225.0,TX,DALLAS
3,14/08/2019,231000.0,01/01/1980,2016.0,680.0,1.0,4.0,2.0,4800 SIMCOE ST,75228.0,TX,DALLAS
4,31/07/2019,1410820.0,01/01/1980,2016.0,1018.0,2.0,4.0,2.0,6926 STEFANI DR,75225.0,TX,DALLAS
5,16/07/2019,740220.0,01/01/1980,2016.0,792.0,2.0,4.0,3.0,7800 MATTISON ST,75217.0,TX,DALLAS
6,28/06/2019,275830.0,01/01/1980,2016.0,640.0,2.0,4.0,2.0,400 SUNNYSIDE AVE,75211.0,TX,DALLAS
7,27/06/2019,355420.0,01/01/1980,2016.0,399.0,2.0,2.0,1.0,200 KITTIWAKE CIR,75211.0,TX,DALLAS
8,24/07/2019,390780.0,01/01/1979,2016.0,503.0,1.0,3.0,2.0,11600 TUSCANY WAY,75218.0,TX,DALLAS
9,11/07/2019,1152800.0,01/01/1977,2016.0,716.0,1.0,3.0,2.0,2400 51ST ST,75216.0,TX,DALLAS
10,07/06/2019,678110.0,01/01/1977,2016.0,920.0,2.0,5.0,3.0,2901 MAGNOLIA HILL CT,75201.0,TX,DALLAS
11,25/07/2019,281880.0,01/01/1977,2016.0,735.0,1.0,4.0,2.0,9821 COUNTY CORK DR,75218.0,TX,DALLAS
12,20/06/2019,225820.0,01/01/1977,2016.0,448.0,1.0,3.0,2.0,DALLAS,75208.0,TX,DALLAS
13,07/06/2019,552190.0,01/01/1977,2016.0,945.0,2.0,3.0,2.0,515 ERVAY ST,DALLAS,TX,DALLAS
14,21/07/2019,457280.0,01/01/1973,2016.0,421.0,2.0,3.0,2.0,444 OAK HOLLOW DR,DALLAS,TX,DALLAS
15,10/06/2019,549014.5,01/01/1972,2016.0,703.2,2.0,3.0,2.0,2900 TALISMAN DR,75229.0,TX,DALLAS
16,07/08/2019,1078030.0,01/01/1972,2016.0,1036.0,1.0,3.0,3.0,2900 VICTORIAN FOREST DR,75227.0,TX,DALLAS
17,28/07/2019,335730.0,01/01/1972,2016.0,418.0,2.0,4.0,2.0,2612 THE MALL,75219.0,TX,DALLAS
18,27/06/2019,182460.0,01/01/1969,2016.0,335.0,1.0,3.0,1.0,2540 BAHAMA DR,75211.0,TX,DALLAS
19,13/08/2019,544470.0,01/01/1969,2016.0,384.0,1.0,3.0,2.0,9401 DIXIE LN,75228.0,TX,DALLAS
20,30/07/2019,907040.0,01/01/1968,2016.0,972.0,1.0,5.0,4.0,1011.5 CAMERON AVE,75223.0,TX,DALLAS
21,31/07/2019,217920.0,01/01/1968,2016.0,354.0,1.0,3.0,2.0,12201 MONTEGO PLZ,75230.0,TX,DALLAS
22,07/07/2019,327510.0,01/01/1968,2016.0,436.0,1.0,3.0,2.0,6701 ALEXANDER DR,75214.0,TX,DALLAS
23,19/06/2019,543510.0,01/01/1965,2016.0,701.0,1.0,3.0,3.0,1201 MEDICAL DISTRICT DR,75207.0,TX,DALLAS
24,23/07/2019,417890.0,01/01/1951,2016.0,460.0,1.0,3.0,2.0,900 GAUSE LN,75217.0,TX,DALLAS
25,12/08/2019,871620.0,01/01/1921,2016.0,969.0,2.0,4.0,3.0,11001 MILHOF DR,75228.0,TX,DALLAS
26,03/07/2019,599860.0,01/01/1919,2016.0,634.0,1.0,4.0,3.0,4000 RANGER DR,75212.0,TX,DALLAS
27,10/07/2019,876330.0,01/01/1907,2016.0,963.0,2.0,5.0,3.0,2201 LAWRENCE ST,75215.0,TX,DALLAS
28,14/07/2019,436800.0,01/01/1904,2016.0,274.0,1.0,2.0,1.0,2001 SKYLARK DR,75216.0,TX,DALLAS
29,08/07/2019,442400.0,01/01/1904,2016.0,430.0,1.0,2.0,1.0,2700 LAWTHERWOOD CT,75214.0,TX,DALLAS
30,03/07/2019,842790.0,01/01/1904,2016.0,988.0,2.0,4.0,3.0,4201 BERNAL DR,75212.0,TX,DALLAS
31,27/06/2019,476090.0,01/01/1984,2015.0,622.0,1.0,3.0,2.0,5200 PRESTON HAVEN DR,75229.0,TX,DALLAS
32,14/06/2019,783880.0,01/01/1982,2015.0,896.0,2.0,4.0,3.0,1100 MORELAND AVE,75204.0,TX,DALLAS
33,18/07/2019,253640.0,01/01/1982,2015.0,634.0,1.0,4.0,3.0,800 WOODROCK DR,75217.0,TX,DALLAS
34,12/08/2019,527350.0,01/01/1982,2015.0,960.0,1.0,6.0,4.0,11000 PEPPERIDGE CIR,75228.0,TX,DALLAS
35,14/07/2019,607580.0,01/01/1981,2015.0,875.0,2.0,3.0,3.0,4701 NOME ST,75216.0,TX,DALLAS
36,02/07/2019,399770.0,01/01/1981,2015.0,902.0,2.0,4.0,3.0,500 BOTANY BAY DR,75211.0,TX,DALLAS
37,21/07/2019,310400.0,01/01/1981,2015.0,369.0,1.0,3.0,2.0,6201 JEANE ST,75217.0,TX,DALLAS
38,07/06/2019,401830.0,01/01/1981,2015.0,1180.0,2.0,4.0,3.0,2300 LEONARD ST,75201.0,TX,DALLAS
39,31/07/2019,222850.0,01/01/1981,2015.0,552.0,2.0,3.0,2.0,3800 MORNING DEW CIR,75224.0,TX,DALLAS
40,15/07/2019,226090.0,01/01/1981,2015.0,567.0,1.0,3.0,2.0,4101 CALDER ST,75216.0,TX,DALLAS
41,02/07/2019,589610.0,01/01/1981,2015.0,756.0,2.0,3.0,2.0,1621 WESTERN PARK CT,75211.0,TX,DALLAS
42,26/06/2019,196850.0,01/01/1980,2015.0,466.0,1.0,3.0,2.0,3220 AL LIPSCOMB WAY,75210.0,TX,DALLAS
43,30/07/2019,303330.0,01/01/1980,2015.0,357.0,1.0,3.0,1.0,1601 SHELMIRE DR,75224.0,TX,DALLAS
44,13/06/2019,425670.0,01/01/1980,2015.0,521.0,1.0,3.0,2.0,2200 APOLLONIA LN,75204.0,TX,DALLAS
45,04/07/2019,318410.0,01/01/1980,2015.0,344.0,1.0,3.0,2.0,6501 ARBORIST LN,75214.0,TX,DALLAS
46,30/06/2019,677050.0,01/01/1980,2015.0,939.0,1.0,3.0,3.0,1800 DRYDEN DR,75211.0,TX,DALLAS
47,19/06/2019,1403160.0,01/01/1980,2015.0,850.0,2.0,3.0,3.0,5101 RED HICKORY LN,75206.0,TX,DALLAS
48,20/06/2019,254440.0,01/01/1980,2015.0,527.0,1.0,3.0,2.0,901 BASSETT PL,75208.0,TX,DALLAS
49,10/07/2019,373470.0,01/01/1979,2015.0,381.0,1.0,3.0,2.0,2200 DYSON ST,75215.0,TX,DALLAS
50,23/07/2019,458470.0,01/01/1979,2015.0,408.0,1.0,3.0,2.0,9401 SAINT ROSALIE DR,75217.0,TX,DALLAS
51,14/08/2019,472430.0,01/01/1979,2015.0,783.0,2.0,4.0,2.0,7300 RENA RD,75228.0,TX,DALLAS
52,25/07/2019,441570.0,01/01/1979,2015.0,625.0,1.0,3.0,3.0,400 BROOKHURST DR,75218.0,TX,DALLAS
53,21/06/2019,241330.0,01/01/1979,2015.0,613.0,1.0,4.0,2.0,1200 LAUSANNE AVE,75208.0,TX,DALLAS
54,13/08/2019,332840.0,01/01/1979,2015.0,713.0,1.0,3.0,2.0,9700 TWIN CREEK CIR,75228.0,TX,DALLAS
55,08/07/2019,427530.0,01/01/1979,2015.0,567.0,1.0,3.0,2.0,7000 IRONGATE LN,75214.0,TX,DALLAS
56,20/06/2019,577780.0,01/01/1978,2015.0,960.0,1.0,4.0,3.0,400 ALLISON DR,75208.0,TX,DALLAS
57,11/06/2019,220090.0,01/01/1977,2015.0,597.0,1.0,3.0,2.0,200 PAGE AVE,75203.0,TX,DALLAS
58,05/08/2019,501520.0,01/01/1977,2015.0,1177.0,3.0,4.0,3.0,4701 COYOTE TRL,75227.0,TX,DALLAS
59,06/08/2019,177250.0,01/01/1977,2015.0,335.0,1.0,2.0,1.0,9902 CHILMARK WAY,75227.0,TX,DALLAS
60,03/07/2019,245080.0,01/01/1977,2015.0,448.0,1.0,3.0,2.0,3500 JENNY DALE DR,75212.0,TX,DALLAS
61,27/06/2019,1182570.0,01/01/1976,2015.0,527.0,1.0,3.0,2.0,101 ALBROOK DR,75211.0,TX,DALLAS
62,04/07/2019,428470.0,01/01/1976,2015.0,716.0,1.0,5.0,3.0,6901 BUCKNELL DR,75214.0,TX,DALLAS
63,21/07/2019,177850.0,01/01/1976,2015.0,427.0,1.0,3.0,2.0,100 CREEK COVE DR,75217.0,TX,DALLAS
64,10/06/2019,628330.0,01/01/1976,2015.0,640.0,1.0,4.0,2.0,2101 MINEHAMPTON LN,75201.0,TX,DALLAS
65,02/07/2019,377230.0,01/01/1975,2015.0,500.0,1.0,3.0,2.0,6101 RIDAN LN,75211.0,TX,DALLAS
66,21/06/2019,400510.0,01/01/1974,2015.0,875.0,2.0,3.0,3.0,900 STEVENS WOODS CT,75208.0,TX,DALLAS
67,28/06/2019,469840.0,01/01/1973,2015.0,561.0,1.0,3.0,2.0,400 COOMBS CREEK DR,75211.0,TX,DALLAS
68,18/06/2019,550120.0,01/01/1973,2015.0,1113.0,2.0,7.0,4.0,5701 SKILLMAN ST,75206.0,TX,DALLAS
69,13/06/2019,296200.0,01/01/1973,2015.0,738.0,1.0,2.0,2.0,4828 ALCOTT ST,75204.0,TX,DALLAS
70,10/07/2019,533450.0,01/01/1972,2015.0,1308.0,2.0,4.0,3.0,5700 JARVIS CIR,75215.0,TX,DALLAS
71,28/06/2019,237600.0,01/01/1972,2015.0,585.0,1.0,4.0,3.0,5408 PREAKNESS LN,75211.0,TX,DALLAS
72,08/08/2019,607200.0,01/01/1971,2015.0,890.0,1.0,4.0,3.0,3500 ALTURA AVE,75228.0,TX,DALLAS
73,02/07/2019,328220.0,01/01/1970,2015.0,585.0,2.0,3.0,1.0,1001 GALLANT FOX DR,75211.0,TX,DALLAS
74,11/06/2019,1137920.0,01/01/1970,2015.0,1073.0,1.0,4.0,3.0,220 CORINTH STREET RD,75203.0,TX,DALLAS
75,26/06/2019,971420.0,01/01/1965,2015.0,896.0,1.0,4.0,3.0,4900 SUSAN ST,75211.0,TX,DALLAS
76,31/07/2019,775780.0,01/01/1955,2015.0,878.0,1.0,4.0,3.0,2301 TOLUCA AVE,75224.0,TX,DALLAS
77,17/06/2019,772630.0,01/01/1952,2015.0,591.0,1.0,3.0,2.0,5901 AUBURNDALE AVE,75205.0,TX,DALLAS
78,11/06/2019,615810.0,01/01/1951,2015.0,652.0,1.0,4.0,2.0,200 JERDEN LN,75203.0,TX,DALLAS
79,09/07/2019,867180.0,01/01/1945,2015.0,686.0,2.0,3.0,2.0,1000 BELLEVIEW ST,75215.0,TX,DALLAS
80,25/07/2019,334950.0,01/01/1943,2015.0,527.0,1.0,3.0,2.0,9400 TARLETON ST,75218.0,TX,DALLAS
81,25/06/2019,520980.0,01/01/1942,2015.0,869.0,2.0,4.0,4.0,5415 CARUTH BLVD,75209.0,TX,DALLAS
82,23/07/2019,827760.0,01/01/1939,2015.0,1195.0,2.0,4.0,4.0,8601 GALEN LN,75217.0,TX,DALLAS
83,04/07/2019,701490.0,01/01/1930,2015.0,741.0,2.0,4.0,3.0,4051 LA REUNION PKWY,75212.0,TX,DALLAS
84,13/08/2019,1052360.0,01/01/1925,2015.0,735.0,2.0,4.0,3.0,8901 LINDARO LN,75228.0,TX,DALLAS
85,02/07/2019,690610.0,01/01/1914,2015.0,948.0,2.0,4.0,3.0,1900 VIERA PLZ,75211.0,TX,DALLAS
86,28/06/2019,480770.0,01/01/1913,2015.0,445.0,2.0,3.0,1.0,400 STARETTA LN,75211.0,TX,DALLAS
87,18/07/2019,539320.0,01/01/1909,2015.0,463.0,1.0,3.0,1.0,600 CEDARCLIFF DR,75217.0,TX,DALLAS
88,29/07/2019,363720.0,01/01/1909,2015.0,445.0,2.0,2.0,2.0,5100 PALOMAR LN,75229.0,TX,DALLAS
89,05/08/2019,410030.0,01/01/1908,2015.0,924.0,2.0,5.0,3.0,4700 WILBURTON DR,75227.0,TX,DALLAS
90,08/08/2019,1758320.0,01/01/1907,2015.0,738.0,2.0,3.0,2.0,11801 LA FONDA BLVD,75228.0,TX,DALLAS
91,18/07/2019,287800.0,01/01/1906,2015.0,607.0,1.0,3.0,2.0,901 PLEASANT WOODS DR,75217.0,TX,DALLAS
92,01/08/2019,526670.0,01/01/1906,2015.0,600.0,2.0,5.0,2.0,100 CROWDUS ST,75226.0,TX,DALLAS
93,12/06/2019,707120.0,01/01/1905,2015.0,856.0,2.0,4.0,3.0,1601 KENT ST,75203.0,TX,DALLAS
94,18/06/2019,799950.0,01/01/1904,2015.0,957.0,3.0,6.0,3.0,1811 GREENVILLE AVE,75206.0,TX,DALLAS
95,01/08/2019,503340.0,01/01/1904,2015.0,500.0,2.0,4.0,1.0,3901 LOVERS LANE CIR,75225.0,TX,DALLAS
96,12/08/2019,777010.0,01/01/1984,2014.0,1311.0,2.0,4.0,3.0,10101 PLUMMER DR,75228.0,TX,DALLAS
97,05/08/2019,481140.0,01/01/1984,2014.0,768.0,2.0,4.0,3.0,8016 CHARIOT DR,75227.0,TX,DALLAS
98,27/06/2019,607280.0,01/01/1984,2014.0,869.0,1.0,4.0,3.0,600 REVERCHON DR,75211.0,TX,DALLAS
99,18/07/2019,477360.0,01/01/1983,2014.0,506.0,1.0,3.0,2.0,9500 MACOMBA CT,75217.0,TX,DALLAS
100,06/08/2019,207340.0,01/01/1983,2014.0,381.0,1.0,3.0,2.0,3501 PAMPAS CREEK DR,75227.0,TX,DALLAS
101,12/08/2019,170970.0,01/01/1982,2014.0,341.0,1.0,2.0,1.0,10101 PINECREST DR,75228.0,TX,DALLAS
102,01/08/2019,344940.0,01/01/1982,2014.0,582.0,1.0,3.0,2.0,215 WALTON ST,75226.0,TX,DALLAS
103,05/08/2019,530560.0,01/01/1981,2014.0,655.0,2.0,4.0,2.0,5700 MARVIEW LN,75227.0,TX,DALLAS
104,24/06/2019,305500.0,01/01/1981,2014.0,527.0,1.0,3.0,2.0,5300 ROCK CLIFF PL,75209.0,TX,DALLAS
105,08/07/2019,420990.0,01/01/1981,2014.0,573.0,1.0,3.0,2.0,6601 COUNTRY CLUB CIR,75214.0,TX,DALLAS
106,28/07/2019,431280.0,01/01/1981,2014.0,448.0,1.0,3.0,2.0,3400 BOGATA BLVD,75220.0,TX,DALLAS
107,12/08/2019,385110.0,01/01/1981,2014.0,381.0,1.0,2.0,1.0,10801 CASSANDRA WAY,75228.0,TX,DALLAS
108,15/07/2019,308560.0,01/01/1980,2014.0,338.0,2.0,2.0,2.0,4601 WADSWORTH DR,75216.0,TX,DALLAS
109,08/07/2019,962670.0,01/01/1980,2014.0,1439.0,2.0,4.0,3.0,700 GLENDALE ST,75214.0,TX,DALLAS
110,12/06/2019,352920.0,01/01/1980,2014.0,347.0,1.0,3.0,1.0,1801 SUSSEX AVE,75203.0,TX,DALLAS
111,18/06/2019,90130.0,01/01/1975,2014.0,268.0,1.0,2.0,1.0,3700 GLENCOE ST,75206.0,TX,DALLAS
112,30/07/2019,588130.0,01/01/1975,2014.0,899.0,1.0,4.0,3.0,501 HOEL DR,75224.0,TX,DALLAS
113,02/07/2019,295990.0,01/01/1974,2014.0,1052.0,1.0,4.0,3.0,4700 MIRADERO ST,75211.0,TX,DALLAS
114,26/06/2019,257550.0,01/01/1973,2014.0,341.0,1.0,3.0,2.0,5401 GOODMAN ST,75211.0,TX,DALLAS
115,25/07/2019,363280.0,01/01/1973,2014.0,762.0,1.0,5.0,2.0,8600 DAYTONIA AVE,75218.0,TX,DALLAS
116,24/06/2019,604420.0,01/01/1971,2014.0,1036.0,2.0,5.0,2.0,4601 SHADYWOOD LN,75209.0,TX,DALLAS
117,20/06/2019,300170.0,01/01/1971,2014.0,530.0,1.0,3.0,2.0,5100 SPRINGMEADOW DR,75229.0,TX,DALLAS
118,13/08/2019,412190.0,01/01/1964,2014.0,686.0,1.0,4.0,2.0,8601 WESTGLEN DR,75228.0,TX,DALLAS
119,24/07/2019,202770.0,01/01/1963,2014.0,372.0,1.0,3.0,2.0,10400 KOKO HEAD CIR,75218.0,TX,DALLAS
120,06/07/2019,246430.0,01/01/1961,2014.0,619.0,1.0,3.0,2.0,7501 KIMBERLY LN,75214.0,TX,DALLAS
121,06/08/2019,600100.0,01/01/1961,2014.0,939.0,1.0,5.0,2.0,9000 TAMPAS LN,75227.0,TX,DALLAS
122,14/08/2019,287200.0,01/01/1960,2014.0,628.0,1.0,4.0,2.0,3201 LIGHT POINT DR,75228.0,TX,DALLAS
123,01/07/2019,276560.0,01/01/1960,2014.0,387.0,1.0,3.0,1.0,4400 LAS HACIENDAS DR,75211.0,TX,DALLAS
124,29/07/2019,365420.0,01/01/1960,2014.0,503.0,1.0,4.0,2.0,3901 BOWIE LN,75220.0,TX,DALLAS
125,03/07/2019,601200.0,01/01/1960,2014.0,826.0,1.0,4.0,2.0,2501 TAN OAK DR,75212.0,TX,DALLAS
126,13/08/2019,302510.0,01/01/1959,2014.0,384.0,1.0,3.0,1.0,9600 TALINA DR,75228.0,TX,DALLAS
127,05/08/2019,264590.0,01/01/1959,2014.0,454.0,1.0,4.0,2.0,7100 TERESITA TRL,75227.0,TX,DALLAS
128,08/08/2019,242030.0,01/01/1959,2014.0,524.0,1.0,3.0,2.0,7501 DAINGERFIELD DR,75227.0,TX,DALLAS
129,12/06/2019,211430.0,01/01/1959,2014.0,491.0,1.0,3.0,2.0,3535 TRAVIS ST,75204.0,TX,DALLAS
130,12/08/2019,301910.0,01/01/1958,2014.0,695.0,1.0,4.0,3.0,10901 STRAYHORN DR,75228.0,TX,DALLAS
131,05/08/2019,561440.0,01/01/1957,2014.0,668.0,2.0,3.0,2.0,5200 FREESTONE CIR,75227.0,TX,DALLAS
132,11/07/2019,806840.0,01/01/1957,2014.0,1436.0,1.0,5.0,3.0,2400 OZONA ST,75216.0,TX,DALLAS
133,30/07/2019,452870.0,01/01/1955,2014.0,744.0,1.0,4.0,3.0,3501 OSAGE CIR,75223.0,TX,DALLAS
134,29/07/2019,505080.0,01/01/1954,2014.0,421.0,1.0,3.0,2.0,3501 POQUITA DR,75220.0,TX,DALLAS
135,01/08/2019,236950.0,01/01/1953,2014.0,448.0,1.0,4.0,1.0,1201 BIG TOWN BLVD,75227.0,TX,DALLAS
136,05/08/2019,573500.0,01/01/1952,2014.0,646.0,1.0,3.0,2.0,5700 WINDING WOODS TRL,75227.0,TX,DALLAS
137,11/06/2019,314750.0,01/01/1952,2014.0,469.0,1.0,4.0,2.0,2001 8TH ST,75203.0,TX,DALLAS
138,21/07/2019,354070.0,01/01/1950,2014.0,515.0,1.0,4.0,2.0,3500 FLAXLEY DR,75229.0,TX,DALLAS
139,02/07/2019,802830.0,01/01/1950,2014.0,860.0,1.0,4.0,3.0,5956 MOUNTAIN VALLEY LN,75211.0,TX,DALLAS
140,24/07/2019,327300.0,01/01/1949,2014.0,655.0,2.0,4.0,1.0,4100 WALNUT GLEN PL,75229.0,TX,DALLAS
141,21/07/2019,164950.0,01/01/1949,2014.0,256.0,2.0,2.0,1.0,10300 CRITTENDON DR,75229.0,TX,DALLAS
142,07/07/2019,456470.0,01/01/1948,2014.0,396.0,1.0,2.0,1.0,6400 SUNNYLAND LN,75214.0,TX,DALLAS
143,07/07/2019,432560.0,01/01/1947,2014.0,332.0,1.0,2.0,1.0,6600 YOSEMITE LN,75214.0,TX,DALLAS
144,25/07/2019,451340.0,01/01/1947,2014.0,472.0,1.0,3.0,2.0,10500 MAPLEGROVE LN,75218.0,TX,DALLAS
145,25/06/2019,379270.0,01/01/1946,2014.0,372.0,1.0,2.0,1.0,2101 LAGOW ST,75210.0,TX,DALLAS
146,23/07/2019,255920.0,01/01/1945,2014.0,692.0,2.0,4.0,2.0,10850 MULBERRY ST,75217.0,TX,DALLAS
147,06/08/2019,478240.0,01/01/1945,2014.0,914.0,1.0,4.0,3.0,3501 GLOVER PASS,75227.0,TX,DALLAS
148,28/07/2019,450710.0,01/01/1933,2014.0,582.0,1.0,4.0,3.0,2200 VAGAS ST,75219.0,TX,DALLAS
149,20/06/2019,466200.0,01/01/1922,2014.0,479.0,1.0,3.0,2.0,301 EVERGREEN HILLS RD,75208.0,TX,DALLAS
150,14/06/2019,276810.0,01/01/1920,2014.0,475.0,1.0,3.0,2.0,1300 PALM CANYON DR,75204.0,TX,DALLAS
151,02/07/2019,535690.0,01/01/1919,2014.0,762.0,2.0,4.0,3.0,4700 LA RUE ST,75211.0,TX,DALLAS
152,11/06/2019,488470.0,01/01/1905,2014.0,485.0,2.0,3.0,2.0,1601 AVENUE B,75203.0,TX,DALLAS
153,24/06/2019,287130.0,01/01/1982,2013.0,296.0,2.0,1.0,2.0,3700 SHORECREST DR,75209.0,TX,DALLAS
154,12/08/2019,406800.0,01/01/1980,2013.0,783.0,1.0,4.0,2.0,10801 DUNAWAY DR,75228.0,TX,DALLAS
155,20/06/2019,193490.0,01/01/1970,2013.0,387.0,1.0,3.0,1.0,601 HARVEY,75208.0,TX,DALLAS
156,20/06/2019,205150.0,01/01/1970,2013.0,585.0,1.0,4.0,2.0,1700 WINNETKA AVE,75208.0,TX,DALLAS
157,08/08/2019,290140.0,01/01/1970,2013.0,509.0,1.0,3.0,1.0,2100 BERGSTROM DR,75227.0,TX,DALLAS
158,28/06/2019,135650.0,01/01/1968,2013.0,390.0,1.0,3.0,1.0,3300 BURLINGDELL AVE,75211.0,TX,DALLAS
159,13/06/2019,535210.0,01/01/1967,2013.0,539.0,1.0,3.0,1.0,2800 GUILLOT ST,75204.0,TX,DALLAS
160,25/06/2019,222410.0,01/01/1967,2013.0,564.0,1.0,3.0,2.0,5301 AUTUMNBROOK CT,75209.0,TX,DALLAS
161,27/06/2019,246700.0,01/01/1967,2013.0,555.0,1.0,4.0,2.0,101 CAVENDER ST,75211.0,TX,DALLAS
162,05/08/2019,494360.0,01/01/1967,2013.0,683.0,1.0,4.0,2.0,4700 CHILTON DR,75227.0,TX,DALLAS
163,07/07/2019,440240.0,01/01/1966,2013.0,774.0,1.0,4.0,3.0,6800 CHARADE DR,75214.0,TX,DALLAS
164,13/06/2019,540970.0,01/01/1966,2013.0,622.0,1.0,4.0,2.0,3500 ALONZO PL,75204.0,TX,DALLAS
165,28/06/2019,982240.0,01/01/1965,2013.0,1195.0,1.0,4.0,3.0,5001 SPRUCE ST,75211.0,TX,DALLAS
166,19/06/2019,216260.0,01/01/1965,2013.0,402.0,1.0,2.0,1.0,101 LESLIE ST,75207.0,TX,DALLAS
167,07/08/2019,256550.0,01/01/1963,2013.0,814.0,1.0,4.0,2.0,2800 CLIFFSIDE DR,75227.0,TX,DALLAS
168,01/08/2019,237770.0,01/01/1963,2013.0,658.0,1.0,3.0,2.0,2000 BOURBON ST,75226.0,TX,DALLAS
169,08/07/2019,193180.0,01/01/1963,2013.0,408.0,1.0,3.0,2.0,2200 CECILLE ST,75214.0,TX,DALLAS
170,24/06/2019,309940.0,01/01/1962,2013.0,454.0,1.0,3.0,1.0,8200 MARICOPA ST,75209.0,TX,DALLAS
171,25/07/2019,972620.0,01/01/1962,2013.0,789.0,2.0,3.0,3.0,900 BRIDGET LN,75218.0,TX,DALLAS
172,14/07/2019,266060.0,01/01/1960,2013.0,326.0,1.0,2.0,1.0,4501 YANCY ST,75216.0,TX,DALLAS
173,28/07/2019,406170.0,01/01/1959,2013.0,610.0,1.0,3.0,1.0,9800 MEADOWBROOK DR,75220.0,TX,DALLAS
174,31/07/2019,576170.0,01/01/1958,2013.0,1149.0,1.0,5.0,3.0,3533 CRIPPLE CREEK DR,75224.0,TX,DALLAS
175,21/07/2019,419550.0,01/01/1958,2013.0,789.0,1.0,4.0,3.0,600 WOODMONT DR,75217.0,TX,DALLAS
176,21/07/2019,295410.0,01/01/1958,2013.0,576.0,1.0,3.0,2.0,7700 RILLA AVE,75217.0,TX,DALLAS
177,20/06/2019,343430.0,01/01/1958,2013.0,756.0,1.0,4.0,2.0,1622 HANDLEY DR,75208.0,TX,DALLAS
178,05/08/2019,302940.0,01/01/1950,2013.0,326.0,1.0,2.0,1.0,4101 CINNABAR DR,75227.0,TX,DALLAS
179,28/06/2019,300770.0,01/01/1949,2013.0,445.0,1.0,2.0,1.0,3101 OUIDA AVE,75211.0,TX,DALLAS
180,18/06/2019,226150.0,01/01/1948,2013.0,369.0,1.0,3.0,1.0,4501 PRENTICE ST,75206.0,TX,DALLAS
181,07/08/2019,896250.0,01/01/1948,2013.0,671.0,1.0,4.0,2.0,10200 CAROLINA OAKS DR,75227.0,TX,DALLAS
182,31/07/2019,440110.0,01/01/1948,2013.0,594.0,2.0,4.0,2.0,2801 O BANNON DR,75224.0,TX,DALLAS
183,07/08/2019,301830.0,01/01/1948,2013.0,332.0,1.0,2.0,1.0,9600 BLUFFCREEK DR,75227.0,TX,DALLAS
184,15/07/2019,307180.0,01/01/1948,2013.0,411.0,2.0,4.0,1.0,4600 YEWPON AVE,75216.0,TX,DALLAS
185,04/07/2019,751720.0,01/01/1947,2013.0,555.0,1.0,3.0,2.0,3900 BASTILLE RD,75212.0,TX,DALLAS
186,14/06/2019,252670.0,01/01/1946,2013.0,381.0,1.0,3.0,1.0,5800 GRASSMERE LN,75205.0,TX,DALLAS
187,25/06/2019,331930.0,01/01/1945,2013.0,549.0,1.0,4.0,3.0,2800 LE CLERC AVE,75210.0,TX,DALLAS
188,20/06/2019,843450.0,01/01/1945,2013.0,945.0,1.0,4.0,2.0,600 FINLEY CT,75208.0,TX,DALLAS
189,26/06/2019,252790.0,01/01/1945,2013.0,405.0,1.0,2.0,1.0,3500 CAUTHORN DR,75210.0,TX,DALLAS
190,28/06/2019,607010.0,01/01/1945,2013.0,497.0,1.0,3.0,1.0,3100 DAWES DR,75211.0,TX,DALLAS
191,19/06/2019,405260.0,01/01/1945,2013.0,277.0,1.0,2.0,1.0,5500 LINDELL AVE,75206.0,TX,DALLAS
192,22/07/2019,320580.0,01/01/1930,2013.0,280.0,2.0,3.0,1.0,100 SEAGOVILLE RD,75217.0,TX,DALLAS
193,06/08/2019,310260.0,01/01/1930,2013.0,369.0,2.0,3.0,1.0,3900 MCNEIL ST,75227.0,TX,DALLAS
194,24/07/2019,850890.0,01/01/1930,2013.0,524.0,2.0,2.0,2.0,10701 CLEARBROOK LN,75218.0,TX,DALLAS
195,10/06/2019,660570.0,01/01/1927,2013.0,500.0,1.0,4.0,1.0,201 TILDEN ST,75203.0,TX,DALLAS
196,30/07/2019,576330.0,01/01/1927,2013.0,579.0,2.0,3.0,2.0,2700 SAMUELL BLVD,75223.0,TX,DALLAS
197,23/07/2019,466080.0,01/01/1927,2013.0,491.0,1.0,3.0,2.0,8500 OAK HAVEN LN,75217.0,TX,DALLAS
198,11/06/2019,476050.0,01/01/1927,2013.0,1088.0,2.0,6.0,3.0,200 STELLARIGA PL,75203.0,TX,DALLAS
199,13/08/2019,483160.0,01/01/1925,2013.0,381.0,1.0,2.0,1.0,1500 KILTARTAN DR,75228.0,TX,DALLAS
200,31/07/2019,367890.0,01/01/1925,2013.0,765.0,2.0,5.0,2.0,5800 DESCO DR,75225.0,TX,DALLAS
201,31/07/2019,258720.0,01/01/1923,2013.0,323.0,1.0,2.0,1.0,5901 BONNARD DR,75230.0,TX,DALLAS
